NAME,X,Y,Z
Fp1,-0.029,0.083,-0.006
Fpz,0.001,0.089,-0.001
Fp2,0.03,0.084,-0.007
AF9,-0.048,0.063,-0.047
AF7,-0.053,0.067,-0.01
AF5,-0.045,0.072,0.006
AF3,-0.034,0.078,0.022
AF1,-0.018,0.082,0.034
AFz,0.001,0.084,0.037
AF2,0.021,0.082,0.034
AF4,0.037,0.078,0.023
AF6,0.047,0.072,0.006
AF8,0.054,0.067,-0.01
AF10,0.051,0.063,-0.047
F9,-0.068,0.04,-0.049
F7,-0.069,0.042,-0.011
F5,-0.068,0.05,0.018
F3,-0.05,0.053,0.043
F1,-0.028,0.058,0.063
Fz,0.001,0.061,0.071
F2,0.031,0.059,0.063
F4,0.053,0.054,0.041
F6,0.065,0.046,0.016
F8,0.071,0.043,-0.011
F10,0.072,0.041,-0.05
FT9,-0.079,0.013,-0.047
FT7,-0.079,0.013,-0.011
FC5,-0.075,0.018,0.025
FC3,-0.061,0.023,0.057
FC1,-0.034,0.026,0.082
FCz,0.001,0.028,0.091
FC2,0.036,0.027,0.082
FC4,0.063,0.023,0.057
FC6,0.077,0.019,0.024
FT8,0.081,0.015,-0.011
FT10,0.081,0.013,-0.048
T9,-0.079,-0.015,-0.044
T7,-0.081,-0.016,-0.009
C5,-0.082,-0.015,0.031
C3,-0.068,-0.013,0.067
C1,-0.037,-0.011,0.094
Cz,0.001,-0.01,0.103
C2,0.04,-0.011,0.092
C4,0.071,-0.012,0.067
C6,0.082,-0.013,0.029
T8,0.082,-0.015,-0.009
T10,0.082,-0.016,-0.046
TP9,-0.082,-0.046,-0.044
TP7,-0.081,-0.045,-0.006
CP5,-0.08,-0.048,0.032
CP3,-0.065,-0.049,0.069
CP1,-0.036,-0.048,0.093
CPz,0.001,-0.049,0.101
CP2,0.039,-0.048,0.093
CP4,0.069,-0.049,0.068
CP6,0.081,-0.045,0.031
TP8,0.081,-0.044,-0.006
TP10,0.083,-0.046,-0.044
P9,-0.072,-0.074,-0.04
P7,-0.074,-0.077,-0.002
P5,-0.07,-0.081,0.03
P3,-0.053,-0.08,0.057
P1,-0.028,-0.082,0.076
Pz,0.001,-0.081,0.083
P2,0.033,-0.081,0.078
P4,0.057,-0.08,0.058
P6,0.071,-0.08,0.03
P8,0.075,-0.076,-0.002
P10,0.073,-0.074,-0.04
PO9,-0.054,-0.099,-0.035
PO7,-0.056,-0.101,0.003
PO5,-0.049,-0.103,0.023
PO3,-0.037,-0.104,0.039
PO1,-0.019,-0.106,0.049
POz,0.001,-0.105,0.052
PO2,0.021,-0.106,0.048
PO4,0.039,-0.105,0.038
PO6,0.051,-0.102,0.023
PO8,0.057,-0.1,0.003
PO10,0.056,-0.099,-0.035
O1,-0.03,-0.117,0.01
Oz,0.001,-0.12,0.016
O2,0.031,-0.116,0.01
O9,-0.03,-0.116,-0.029
O10,0.031,-0.117,-0.029
T3,-0.081,-0.016,-0.009
T5,-0.074,-0.077,-0.002
T4,0.082,-0.015,-0.009
T6,0.075,-0.076,-0.002
