NAME,X,Y,Z
A_00,-0.006,0.0,0.046
A_01,-0.006,0.0,0.0485
A_02,-0.006,0.0,0.051
A_03,-0.006,0.0,0.0535
A_04,-0.006,0.0,0.056
A_05,-0.006,0.0,0.0585
A_06,-0.006,0.0,0.061
A_07,-0.006,0.0,0.0635
A_08,-0.006,0.0,0.066
A_09,-0.006,0.0,0.0685
A_10,-0.006,0.0,0.071
A_11,-0.006,0.0,0.0735
A_12,-0.006,0.0,0.076
A_13,-0.006,0.0,0.0789
B_00,-0.003,0.0,0.046
B_01,-0.003,0.0,0.0485
B_02,-0.003,0.0,0.051
B_03,-0.003,0.0,0.0535
B_04,-0.003,0.0,0.056
B_05,-0.003,0.0,0.0585
B_06,-0.003,0.0,0.061
B_07,-0.003,0.0,0.0635
B_08,-0.003,0.0,0.066
B_09,-0.003,0.0,0.0685
B_10,-0.003,0.0,0.071
B_11,-0.003,0.0,0.0735
B_12,-0.003,0.0,0.076
B_13,-0.003,0.0,0.0789
C_00,0.0,0.0,0.046
C_01,0.0,0.0,0.0485
C_02,0.0,0.0,0.051
C_03,0.0,0.0,0.0535
C_04,0.0,0.0,0.056
C_05,0.0,0.0,0.0585
C_06,0.0,0.0,0.061
C_07,0.0,0.0,0.0635
C_08,0.0,0.0,0.066
C_09,0.0,0.0,0.0685
C_10,0.0,0.0,0.071
C_11,0.0,0.0,0.0735
C_12,0.0,0.0,0.076
C_13,0.0,0.0,0.0789
D_00,0.003,0.0,0.046
D_01,0.003,0.0,0.0485
D_02,0.003,0.0,0.051
D_03,0.003,0.0,0.0535
D_04,0.003,0.0,0.056
D_05,0.003,0.0,0.0585
D_06,0.003,0.0,0.061
D_07,0.003,0.0,0.0635
D_08,0.003,0.0,0.066
D_09,0.003,0.0,0.0685
D_10,0.003,0.0,0.071
D_11,0.003,0.0,0.0735
D_12,0.003,0.0,0.076
D_13,0.003,0.0,0.0789
E_00,0.006,0.0,0.046
E_01,0.006,0.0,0.0485
E_02,0.006,0.0,0.051
E_03,0.006,0.0,0.0535
E_04,0.006,0.0,0.056
E_05,0.006,0.0,0.0585
E_06,0.006,0.0,0.061
E_07,0.006,0.0,0.0635
E_08,0.006,0.0,0.066
E_09,0.006,0.0,0.0685
E_10,0.006,0.0,0.071
E_11,0.006,0.0,0.0735
E_12,0.006,0.0,0.076
E_13,0.006,0.0,0.0789
